shot_id,shot_made_flag
7487,0.4335121140370852
7488,0.5921424750004259
7492,0.581106834138708
7496,0.36360921051216766
7501,0.561456134959769
7505,0.5534255117582081
7512,0.3489102825579089
7526,0.4321743889347988
7536,0.4596026323405733
7538,0.5948116804137109
7539,0.41627691510728243
7544,0.5879845421119048
7554,0.40641986994270607
7564,0.5194597535349924
7566,0.48871659695242
7580,0.4601428210606934
7581,0.545721140515104
7584,0.4601623642677893
7587,0.3585506833630179
7589,0.46822627480454937
7590,0.4864942332814532
7594,0.41436625694380813
7597,0.44854820548325236
7602,0.9396156064260686
7603,0.44183363351889676
7605,0.47697520021761447
7609,0.44653435624556514
7613,0.49720657352471415
7619,0.46670609640066707
7625,0.456607200486246
7626,0.6089633827144977
7636,0.583334861873622
7639,0.5797090480904603
7641,0.4232789713064422
7643,0.9286618274488636
7644,0.41168813833673734
7657,0.4212875763700618
7661,0.45808357874596556
7666,0.40994258457971544
7673,0.5504694650058118
7683,0.5844907619149419
7685,0.47736779604828655
7699,0.43639966165109384
7704,0.4150991323745364
7705,0.4228339265678908
7708,0.41072371767859184
7728,0.4968813637940935
7733,0.4472792855566884
7741,0.6266486429903004
7743,0.4779770776137641
7745,0.4044396844302076
7754,0.455929924182834
7756,0.4755635805427022
7757,0.46784012062554425
7770,0.4559327660124637
7773,0.9362601944494009
7774,0.4738934256171031
7776,0.6129559680866168
7777,0.36857821989521766
7778,0.3640773018832968
7781,0.5699437247645893
7784,0.4127436277873082
7789,0.6305391540402967
7794,0.40830707385873766
7799,0.5226988727834208
7801,0.540448050805573
7818,0.42341050848700046
7823,0.4234768172167193
7828,0.4745882338587722
7832,0.42901487656255943
7839,0.452159342791996
7851,0.4439149408313598
7856,0.4851277801522638
7868,0.6070594006579553
7869,0.34831576454955726
7872,0.34616186326412723
7874,0.3580257900841625
7878,0.33246723431053615
7888,0.5085063434868954
7913,0.29564365599692466
7923,0.42472579299229174
7925,0.5858278405116414
7926,0.431113779260061
7938,0.3414511946672201
7942,0.5395483323752678
7945,0.44971558570350023
7954,0.45574155875168976
7963,0.5039313785041598
7969,0.4504700060498585
7970,0.6199736448536693
7977,0.6134915947001067
7981,0.40644125105388085
7990,0.519353203348853
8020,0.4649218513529585
8023,0.3566280131953355
8025,0.4089476387574756
8034,0.5726796180136662
8039,0.44193674329981564
8046,0.4716884007607418
8051,0.44383742641464924
8055,0.36106344559625975
8060,0.36489300854690293
8063,0.34173018901580704
8073,0.9361704773830704
8074,0.3937743052680508
8076,0.466750656462792
8080,0.43889529031613606
8088,0.441160146404805
8102,0.32575506369000795
8103,0.5772419524804308
8104,0.5758972219962415
8105,0.39154989245736266
8109,0.4173843991417881
8115,0.5647544315659789
8121,0.47691601205289935
8126,0.5208597466443843
8135,0.5423267832205748
8153,0.45741740700789035
8156,0.38446432608215736
8160,0.6470588170596427
8161,0.5563888417353163
8162,0.5718848434605289
8171,0.3750573368368195
8181,0.364176410311185
8183,0.386506692413763
8185,0.4553924248291618
8191,0.9296218993108736
8203,0.28744999134238236
8204,0.6217836109715987
8207,0.4729014798972392
8208,0.43772781471392347
8209,0.4721361099070454
8210,0.44547294258374276
8225,0.457532780116945
8226,0.3659084110088401
8231,0.3872302970670628
8233,0.30670328604018465
8244,0.5828536594485422
8250,0.37273362202300137
8261,0.6051830805384314
8265,0.39035100256571253
8278,0.3366018352709967
8279,0.3498207678450623
8280,0.4331074540737791
8296,0.5522628575580487
8299,0.46525604910085794
8300,0.45658057812824626
8301,0.5743812013652815
8305,0.4388312102764551
8327,0.37518773506859265
8334,0.43164842550183447
8349,0.35252421102724407
8355,0.35457277749786587
8361,0.4864024880746667
8362,0.41149137686047255
8364,0.3929277640896372
8365,0.41185947067034445
8375,0.3182540522262287
8378,0.4150538820982233
8380,0.4156231870291688
8381,0.37855337886482743
8387,0.42134122043184347
8399,0.5322415302472845
8402,0.9331434012332726
8409,0.37217841575448757
8433,0.5851081655753303
8436,0.43928740903499874
8442,0.37819662407345417
8448,0.39236263195478194
8464,0.3507849108027684
8469,0.4142464756716728
8474,0.40569825383280317
8478,0.5767527628137143
8482,0.45122386610912396
8490,0.33835520943732295
8510,0.4208144073701039
8511,0.4107608355060169
8527,0.367292574133555
8532,0.34774130614542303
8533,0.39995548653863466
8538,0.4596741548113351
8541,0.4129241609158432
8545,0.4539714348300778
8553,0.499359520869167
8554,0.4326361262565532
8555,0.451751832192574
8569,0.3359052574489313
8586,0.45779165002754124
8593,0.38060392758275036
8600,0.928377074869326
8606,0.5387218865457601
8607,0.3509802041295541
8611,0.4273755988093184
8613,0.4297723851467951
8618,0.6295602093333957
8630,0.43428415757698224
8637,0.4174306894526968
8650,0.41523108919199714
8652,0.3695195564707765
8661,0.5841409711174922
8669,0.41142041195616086
8673,0.39101312977477565
8674,0.3958075240424445
8678,0.5956852816427821
8682,0.379126807052887
8688,0.43029251135817714
8689,0.567086366142188
8695,0.3057877178760515
8698,0.38282927423411106
8703,0.37327497767411943
8709,0.36879583618469053
8716,0.475306887894374
8723,0.33792704367231674
8737,0.43028282237100607
8753,0.415410549988826
8773,0.6059679972404663
8774,0.3693633953025862
8778,0.6005242658929065
8786,0.4334992330418676
8794,0.581144057680982
8795,0.5007339597065129
8800,0.33514453349082096
8804,0.40693052322339246
8808,0.4132429958478254
8809,0.4674134285745499
8817,0.5718263643453497
8818,0.37951047546687433
8825,0.3920937291030044
8830,0.46840898200478087
8833,0.3916921977610807
8834,0.3721176165602781
8836,0.47854921890928714
8837,0.36670383845357724
8844,0.3737204641832879
8851,0.39138054083292445
8861,0.9272839771554479
8864,0.3907647825438988
8865,0.37046138009683366
8869,0.3666316264014212
8873,0.5749384616198197
8880,0.4537517642584972
8884,0.430777760773154
8888,0.43391585493135865
8889,0.42927730166876893
8891,0.5939386085728422
8893,0.4002969428672831
8897,0.49322627712173345
8905,0.4492884190829231
8910,0.5777815260434305
8918,0.5835432516421549
8939,0.3487351875668969
8940,0.4681562091604329
8941,0.3905436061825188
8944,0.3441159774861994
8949,0.405645609858741
8950,0.34441129586084107
8958,0.4528587812905723
8967,0.5907218812084202
8975,0.3684195810208001
8979,0.3909833587721717
8980,0.32966135252357814
8991,0.31212310474804705
8995,0.3026746300843305
8996,0.3514037281488977
8998,0.5721024412529293
9000,0.46325768691058034
9001,0.5873171882739169
9002,0.4039161686075918
9024,0.4674674137422941
9026,0.40437116950476104
9027,0.4553442607451316
9034,0.4267975284530318
9038,0.36414021359560045
9050,0.3919326845853556
9052,0.5096414754792754
9054,0.4436622927393773
9078,0.6041285155607423
9097,0.43278173318232727
9109,0.3087567038772033
9112,0.5578316470470389
9115,0.38523044702283027
9125,0.599187294319217
9132,0.4630473318386371
9136,0.44358131086661906
9139,0.38259112350505925
9140,0.3223828071545564
9142,0.3916636156515496
9143,0.4234933383005275
9147,0.40879250768768627
9159,0.40057918067434706
9165,0.5478484224851167
9172,0.4642900671238116
9177,0.38847252659265724
9179,0.37889624701176433
9185,0.40270447497782075
9196,0.9281982453332309
9201,0.4628288616190896
9209,0.36078472809124307
9210,0.4512261649117359
9212,0.4027989619367137
9214,0.4281031717581022
9240,0.9416599427436377
9241,0.4633536180032612
9244,0.45082285192467514
9249,0.3360052864787143
9250,0.43227976350463543
9255,0.448328178303789
9258,0.41639738024722134
9263,0.33186205593510226
9266,0.3767215044186241
9269,0.4400905488367121
9272,0.4257200420450774
9276,0.5495921053856166
9290,0.3686989550280144
9299,0.3157670141693942
9303,0.377910287933409
9310,0.27726594647466046
9311,0.4015620435527032
9314,0.40460356863831815
9315,0.5835282156468964
9325,0.5533595673009374
9328,0.37824234436788595
9329,0.5384640485338672
9332,0.928691570191076
9337,0.5681109138768776
9353,0.5332160918209546
9355,0.4504505310021859
9356,0.6064499061911037
9362,0.4741436766854925
9364,0.5688700838289873
9366,0.5733156201936495
9387,0.9266058719407019
9388,0.9172165085841187
9396,0.6399227285991492
9400,0.3640528588765218
9406,0.45167700762675395
9411,0.457220824545052
9416,0.4209083430387066
9417,0.6146171078506448
9423,0.5886682052395145
9425,0.4066480646969318
9426,0.4195906736319742
9427,0.4577912754399675
9429,0.5828176292480894
9430,0.4612189310084755
9434,0.510698796011901
9442,0.4774373609253236
9458,0.41800491355014907
9476,0.4257638130621194
9481,0.4874643757220999
9483,0.49475328875868163
9484,0.45076914927242373
9487,0.5910571701145708
9488,0.4277149996192267
9490,0.35212152504803035
9502,0.9334084578781534
9505,0.35711821198366556
9509,0.5706962292532939
9515,0.4528735414994144
9516,0.4367785231807191
9532,0.493673895698469
9539,0.5129988823008291
9542,0.5622632584421118
9549,0.3816715061760805
9550,0.4863759051999302
9553,0.4783270835238487
9554,0.46016621271780117
9561,0.5264265281053326
9566,0.4422019186666762
9571,0.43728826609666765
9577,0.44618227124136195
9584,0.44172665646613707
9592,0.4506022366899119
9596,0.5844866427771008
9602,0.33323063578393375
9603,0.4006783441339831
9604,0.6415646790365184
9608,0.6168924014975272
9609,0.48119483405246394
9613,0.47862825052626157
9623,0.3861965419890924
9630,0.9393882381362904
9633,0.4638581388828613
9648,0.3588047499858923
9665,0.6541175768748463
9668,0.40933567323439785
9678,0.473545671073389
9679,0.42887221116257135
9693,0.6026937787289423
9718,0.5920363970285205
9720,0.5717571536209951
9744,0.4290235269711019
9745,0.32570408233286535
9746,0.5326414732336198
9753,0.3357328199173709
9758,0.5790115782030728
9759,0.4007073888581801
9763,0.42265904949070005
9766,0.3269505992711838
9767,0.3131673862712287
9777,0.4442046256948966
9781,0.37148495095663103
9789,0.3885829289437048
9790,0.452047758419024
9799,0.42419595353104056
9802,0.30979782877425505
9805,0.6012628910602389
9807,0.4479026705277877
9812,0.44939724985301255
9818,0.402926618263384
9820,0.6218837143872812
9822,0.46859291939155906
9824,0.5990853083344724
9834,0.5966842921405884
9836,0.4109112557173305
9847,0.3868085365158594
9864,0.9374331993365929
9869,0.35907057875502413
9875,0.4287021240004327
9880,0.37776578474358974
9889,0.5333394925772864
9894,0.3071025061031685
9909,0.9314836681150127
9915,0.41015409096974453
9919,0.4158010739064339
9920,0.5801800660313308
9940,0.4436803583850161
9946,0.40859599894999193
9958,0.5502954536165708
9959,0.3373707743889726
9973,0.4555590509543401
9976,0.401192764504269
9978,0.36140394027382516
9982,0.377542831395846
9987,0.3320259690611918
9988,0.4211305433829063
9992,0.3938833713394937
10000,0.015062041998633865
10002,0.4581119413352806
10005,0.35245679747744263
10008,0.4063614980626596
10009,0.41676529171075083
10011,0.379170011501036
10021,0.437234898367198
10022,0.5818976943147816
10053,0.35543669755045176
10074,0.3719255998329439
10076,0.4466009279215105
10090,0.5913427516880642
10092,0.40026010596499334
10099,0.45776659567136585
10102,0.34989924024569036
10103,0.33563102126408445
10106,0.364050667282089
10108,0.9311452027821379
10113,0.5452010734668007
10119,0.3264828529383712
10122,0.46643472169798605
10125,0.43979479257137166
10140,0.4424418115045703
10155,0.36656826280626037
10159,0.4010601039229027
10164,0.5245012064601459
10175,0.4345603364177286
10176,0.4911616111611321
10178,0.43301734388710994
10186,0.5876241477207502
10200,0.35947300604970567
10204,0.5470794371929678
10206,0.5110534033310876
10211,0.37244974054751157
10212,0.3497689427617153
10217,0.4262529356842185
10220,0.5747661233202126
10230,0.5930558855468844
10234,0.39710815506506175
10235,0.4126175012074997
10239,0.31435825481079727
10240,0.3989883589660943
10242,0.3775986566023054
10245,0.33834969396745074
10246,0.5619736734355827
10247,0.3335054157127638
10250,0.3184881410973969
10254,0.6291701350299449
10257,0.46161001668811125
10260,0.4897002691273155
10261,0.553816891370686
10265,0.39037831911954546
10273,0.41917562685057985
10274,0.32773590474029896
10277,0.5102344965831861
10289,0.9147333233116941
10290,0.32350756052689417
10298,0.45261184184581743
10301,0.3826899166846909
10304,0.5732874779161784
10305,0.4632154463433133
10313,0.41583154498717967
10320,0.33994458242079423
10323,0.39164692499665843
10328,0.39153246402181546
10332,0.9050842779537168
10336,0.920255136903007
10343,0.3417644454325689
10348,0.5968421792729754
10350,0.4188897880767451
10351,0.40596698963289357
10354,0.3205312731419468
10372,0.36730997871673043
10373,0.5421825797980604
10380,0.388145662569298
10383,0.43706158840214204
10396,0.5633234912097003
10397,0.5827438343307301
10399,0.5596389907753287
10400,0.562551991148986
10401,0.3853557496608912
10402,0.3931070464823871
10403,0.5569665439859169
10410,0.9243038032033342
10412,0.3993313772267099
10415,0.3359647982910888
10424,0.4490070920559674
10428,0.44587203185014296
10432,0.3088671371004166
10462,0.5898144732080774
10477,0.3123327405496084
10482,0.344098869957691
10484,0.3424194690266168
10493,0.4304665912318903
10495,0.49290575634013994
10497,0.40201802711359275
10516,0.41330331436726203
10521,0.3326439782075849
10522,0.4029041529596428
10523,0.40461643514100903
10528,0.31469034512579636
10530,0.3492038629451954
10532,0.3835012245249241
10533,0.3146732641754007
10543,0.9121868593208432
10547,0.32697528322532754
10552,0.3055567388488485
10558,0.34320317920153814
10571,0.33170988913327787
10572,0.25524847675562734
10574,0.2759712586136713
10583,0.5695911261601216
10600,0.4692134829861894
10607,0.452878109529584
10608,0.3930725038138829
10614,0.31553204612867863
10630,0.35506136123576276
10634,0.46987309320250353
10635,0.3506526167869693
10641,0.5823699968366138
10643,0.4299750268605312
10644,0.5521375649065304
10648,0.4196340429243866
10669,0.333833177332171
10675,0.3781584354826766
10686,0.6219163276266985
10704,0.35136753294016243
10707,0.33490463308983554
10722,0.2782933792449026
10736,0.5781677238072972
10764,0.4131086053510575
10767,0.5654327460611468
10776,0.42239562584759793
10779,0.5934047837377648
10781,0.36195758407087647
10792,0.5712757089324624
10797,0.3982157569449976
10798,0.3197537699700949
10801,0.4113677756306017
10802,0.3820791443870678
10805,0.3216629633445095
10808,0.4136792056122078
10810,0.9178155584645268
10816,0.38999896727893163
10817,0.35729861583681716
10829,0.5614135158354859
10843,0.4820186966882578
10858,0.579522051906236
10866,0.3653233250868316
10876,0.4473655988288025
10887,0.3159255229398449
10891,0.3141433551297974
10896,0.3675035548796602
10900,0.5268926008054207
10905,0.44539583714718456
10907,0.41889594174901834
10917,0.32170202886012983
10936,0.5525794078466553
10947,0.33896651502108976
10948,0.5558631863391879
10951,0.4065117139955961
10955,0.3216629633445095
10969,0.3895183249052895
10984,0.4050938462925082
10987,0.39376210204770007
10990,0.3291299929838283
10992,0.5421879326068023
10996,0.4666410569237631
10997,0.4369418079361825
10999,0.432603582747067
11000,0.6031233826242018
11001,0.3776083596394233
11010,0.5958737840150465
11016,0.6010771767501287
11018,0.6143257209945585
11034,0.9248230188712029
11039,0.3925255694547819
11041,0.3590289826809247
11047,0.40766864226436655
11053,0.357156741617318
11055,0.31995300969366736
11056,0.37724744828870127
11065,0.378457130452212
11068,0.475918050382742
11070,0.4157937007152131
11071,0.39606840786594033
11072,0.44148910731852997
11079,0.5886401085489968
11091,0.3359140331176346
11094,0.4150865740046856
11112,0.6082152159707132
11113,0.5926731469908367
11128,0.4071758973822942
11153,0.39721813448148285
11154,0.2798072202634453
11163,0.4254256084543227
11179,0.528457103662961
11181,0.41756326196577803
11206,0.403539981614064
11216,0.48036545800234026
11221,0.4238311829575011
11223,0.59276872112776
11228,0.4299146096955967
11235,0.43109953888421376
11237,0.5817201823004255
11244,0.3042839611470664
11256,0.5107196839658472
11267,0.40169276704795737
11272,0.550418783009915
11281,0.44662148814785396
11285,0.44248597708491405
11288,0.5806148455807733
11291,0.4080793418673521
11293,0.4360209270482247
11297,0.41003467479281464
11298,0.4132383134779037
11299,0.3451910253875717
11301,0.37655160975583357
11309,0.5367936971098781
11331,0.427762056160766
11332,0.5227914993314567
11337,0.3419650610290419
11343,0.927757676926762
11347,0.34022807891428597
11348,0.4807925544524589
11355,0.9211838057765841
11368,0.4556623642218493
11369,0.42413778011940423
11371,0.5907536211716146
11378,0.4406642563592295
11384,0.45402122973392905
11387,0.4382647878788768
11393,0.31606840465499547
11399,0.5551071321088246
11412,0.462261454128233
11431,0.35346742833319367
11432,0.3625154159007548
11444,0.9168311113673571
11450,0.9239752005629926
11451,0.4453830138614376
11476,0.39562251389315795
11488,0.42924614823867047
11495,0.5442380384602423
11505,0.43596735188006325
11508,0.9342871883986308
11518,0.5766240470978037
11522,0.3198566687142921
11524,0.6175831212674673
11533,0.5987189594552385
11549,0.5524228001518182
11551,0.9356517053756084
11560,0.32951802183254036
11563,0.36454177343599586
11565,0.5892693930722914
11567,0.41518204654446367
11569,0.433881669260453
11598,0.41424953443583395
11604,0.453092288927439
11611,0.4817468161655624
11617,0.5638010473321783
11626,0.5590997928847274
11642,0.4438017407067576
11643,0.4179698732710783
11648,0.3611290689026724
11651,0.3144991231405677
11663,0.3032509024053379
11666,0.4119977846498478
11685,0.5630759488525083
11686,0.39009407667431567
11698,0.2887192238642716
11708,0.4248105829148714
11711,0.3978638816769422
11718,0.32591814358955284
11742,0.33505836029038055
11761,0.5409779747252118
11767,0.4215706626021823
11768,0.34010830623149524
11775,0.419074569441927
11779,0.5509434947438773
11786,0.9225479306367391
11790,0.5406186349791853
11791,0.3639905356785428
11796,0.014484688899089241
11806,0.45733788391066893
11810,0.3566171503603413
11811,0.35870193640690434
11814,0.9171144147351616
11816,0.33248847033244255
11820,0.4522055400842695
11822,0.41950409036424124
11829,0.39338600854797795
11832,0.39104786671423136
11834,0.5438405989895098
11836,0.357216533834297
11837,0.5432248983164673
11844,0.8047570677612066
11847,0.44870643302421725
11864,0.5829793759413356
11865,0.42232680970473596
11872,0.4016142544396129
11873,0.5980310904950693
11886,0.5842576882959618
11894,0.4548125536504305
11905,0.38498680830036514
11906,0.2937287033406461
11907,0.4351098741114973
11912,0.36531806009993034
11914,0.6027772415064234
11918,0.4192574926821608
11924,0.34937163523031756
11929,0.9308718047939816
11930,0.3800893960521847
11936,0.3728270964447028
11937,0.38142778357506696
11954,0.5252487971728573
11957,0.3813738882341101
11964,0.3913838464383415
11968,0.2634541930571364
11972,0.5801176729358921
11976,0.4430741097428339
11979,0.4030843602540434
11981,0.3167660482306722
11983,0.4313381438665211
11989,0.30353427851242754
11991,0.40569254276873834
11998,0.3783682830624431
12003,0.45404029268064455
12007,0.396288624496857
12011,0.45269297317365986
12014,0.4293114400324847
12024,0.36838867173911394
12033,0.43814881455047994
12034,0.41594024560328424
12041,0.3537168556580458
12046,0.5692892957094627
12056,0.4610784748278719
12064,0.39913847093510413
12069,0.35010442529481306
12070,0.3188794465149717
12071,0.35755804559411486
12072,0.43914470944152156
12078,0.3200093018578313
12091,0.42269137476545543
12092,0.5473665058383879
12094,0.41154984925352867
12098,0.3717538256012532
12103,0.3184282992201492
12115,0.5257516551215223
12118,0.5672205425142175
12122,0.32525054114353213
12125,0.9200527951970277
12133,0.46268406976782167
12137,0.5971047361928938
12141,0.37716638447758416
12143,0.4107777147423032
12144,0.5910603706406828
12154,0.3179874130722875
12163,0.40268937609276945
12170,0.32626695635255965
12193,0.3310089816489616
12196,0.37895999858481844
12206,0.520932636689674
12209,0.5691150644691853
12214,0.41963311024659306
12228,0.32253517581604685
12233,0.4768885403686306
12238,0.5640843032904239
12242,0.38019745323584025
12245,0.4755132698274549
12247,0.4788696434495662
12251,0.3831289804085842
12287,0.4273815562956814
12292,0.5444510634356403
12304,0.34864107610572487
12317,0.526231152693534
12320,0.5791879723358521
12323,0.5266413417656501
12328,0.38944975116997715
12333,0.5589557046009653
12334,0.36796953870363336
12335,0.357077123414733
12352,0.6257285945055729
12358,0.39829416758193487
12364,0.40769328655511455
12376,0.3801304047255067
12396,0.4196587052712284
12402,0.9218580860333243
12406,0.40808072996904277
12408,0.31806810470035235
12410,0.9093677291695158
12413,0.4259394949453982
12417,0.4101787464485572
12424,0.4222324271930531
12425,0.34977755747338013
12426,0.3164544530886372
12430,0.40495314470151084
12432,0.5538225024637953
12433,0.4551206358915357
12451,0.3372146458897954
12457,0.42261473786661985
12465,0.5602625789422921
12468,0.4279770342821566
12474,0.397922667641116
12475,0.5458988952374924
12486,0.5862439502891261
12487,0.4122302422540805
12514,0.4009712381909262
12524,0.926535990157883
12526,0.34100280536510924
12530,0.3658974262593502
12532,0.31791605241849424
12593,0.4179899816328422
12599,0.4528561841708567
12600,0.39565585197306324
12603,0.3880163918652079
12624,0.9366876587928972
12630,0.3996992398745277
12638,0.4393566245951897
12641,0.5666888946692812
12643,0.5849072631969379
12656,0.41374648857040724
12666,0.45905546371033307
12673,0.6065421346677735
12675,0.45242383904746775
12678,0.4425373657030001
12692,0.016429302015048948
12693,0.9285387037529776
12707,0.42929854286625846
12711,0.5468519535587938
12716,0.4341441766318935
12717,0.5955587221905116
12723,0.4780808110190204
12738,0.35055261710243873
12742,0.3804669782481164
12746,0.3865920997469572
12753,0.5860363633444241
12758,0.374989404048261
12760,0.3326084907618123
12763,0.41961523274165324
12764,0.43990328614500634
12768,0.33834969396745074
12776,0.4179913796402874
12777,0.38833383786072145
12783,0.9102457065844627
12804,0.38164712159560005
12824,0.3452361488217184
12839,0.38665022246186986
12847,0.4918499247616252
12850,0.9302996373294883
12867,0.5942744668563087
12883,0.5397718829262538
12887,0.35344067216484953
12890,0.3240651271100049
12903,0.41604333120523046
12906,0.3354204745250446
12907,0.319651256405209
12909,0.45136957826341967
12912,0.39804638647751983
12915,0.3405442042197443
12930,0.7979398107314608
12931,0.39411272404746545
12934,0.37196271222274796
12951,0.448521171217456
12955,0.4402572809578929
12973,0.5524077698404255
12988,0.3222414470361047
12999,0.34853478200360355
13015,0.40209416574741214
13026,0.5592268233833211
13036,0.3147719951562553
13039,0.397948660180451
13040,0.46330752154078014
13041,0.42160677499096516
13043,0.9249422167093788
13057,0.4542561241073571
13064,0.3160346128645425
13068,0.5912043087177207
13069,0.5131650870126041
13073,0.40852105487611257
13079,0.5947330666823251
13086,0.33650381403205254
13089,0.40972331509577786
13093,0.3513521341410307
13097,0.5933001166704752
13098,0.4273546072143866
13105,0.34117147705729717
13107,0.42042912678625977
13108,0.5312746695764864
13110,0.394460110771911
13112,0.5224251076307992
13114,0.36479460615704556
13118,0.346845179836408
13127,0.3656011048378336
13129,0.34457574038376837
13142,0.9314115682584022
13146,0.5975902865245939
13149,0.5723086063077489
13157,0.41721707046716083
13158,0.44683991980691024
13159,0.434967146893236
13161,0.44370780591844955
13162,0.44596803277278535
13166,0.42241408812253706
13168,0.4431631155694499
13170,0.9256012209940826
13186,0.4408491612828248
13191,0.4203265323669279
13203,0.39720029325578465
13209,0.4723442026441929
13212,0.4534994114673535
13213,0.35838546532723115
13222,0.45110388390097156
13229,0.46201731988085293
13234,0.5616064598914111
13257,0.611664542494177
13258,0.35694729616586385
13268,0.439394327962615
13270,0.44112787989841995
13291,0.4445135668372935
13292,0.7936206705331837
13299,0.4401406810285427
13307,0.9264670624081278
13309,0.32901057906539255
13311,0.4701374688481213
13312,0.44376974339386444
13322,0.37418559977462246
13324,0.605485839658194
13330,0.4970978220521878
13338,0.47266232330718494
13344,0.496740753218211
13348,0.35912707604046673
13355,0.44759918588251546
13365,0.9373665137362565
13368,0.5125142737618779
13370,0.48408062800241897
13372,0.47808946667524804
13377,0.5392474541333414
13385,0.5496419917859857
13389,0.48737028609395827
13393,0.6141461656998454
13395,0.5394356773174797
13404,0.4803601458962288
13411,0.4802814501608037
13416,0.45960509904022095
13434,0.4414982951944255
13435,0.44893534485622816
13445,0.3626927612305152
13446,0.3498185696173047
13451,0.5367281366791322
13462,0.36358616575812797
13464,0.2961680199679804
13466,0.33378498414316393
13471,0.3671154535170726
13472,0.5751277956331369
13477,0.5480368013853436
13481,0.43520119343171243
13484,0.790345029328356
13490,0.35334036873285946
13492,0.4350784025723125
13500,0.4146568570863111
13508,0.3660526855088495
13516,0.29852004481807437
13525,0.3673017437726799
13526,0.6206658576631868
13530,0.43579071190603
13532,0.33666003646829
13538,0.33483250737427805
13546,0.47739514775249564
13548,0.42093004276687024
13550,0.6437871805670095
13551,0.4893974551003177
13564,0.40947706369798736
13566,0.608667033595961
13570,0.4603969584137748
13580,0.4913674513715424
13585,0.4503181432562269
13588,0.41302078364570793
13592,0.6312831950077975
13594,0.41453751775010733
13609,0.4830747085254311
13610,0.8391139719721523
13613,0.3865225366328725
13625,0.4498247517596496
13626,0.589075084808555
13639,0.6026622391532617
13645,0.9218011677948792
13647,0.4039512496125857
13648,0.3777309830000815
13652,0.577171204071913
13654,0.5690083209168386
13664,0.5520741992497353
13673,0.41671977438503016
13684,0.38733036062786314
13690,0.31384890052892167
13693,0.5210854872404753
13696,0.3976409018721393
13700,0.7493095020106486
13701,0.29230447519717456
13707,0.513336995700563
13713,0.45520777862234535
13714,0.4273722168522885
13716,0.4388153150467974
13720,0.377187770551332
13727,0.4268633753479957
13733,0.3355550250633673
13738,0.41813109261528275
13757,0.35453092765087685
13759,0.49394241771277203
13761,0.5953712237715104
13767,0.493613699413223
13782,0.44251474387169554
13786,0.36793921068639024
13787,0.4383056572475328
13792,0.47830164381832735
13795,0.47359698412852036
13798,0.6118946312392821
13807,0.332267152791729
13809,0.4587289599451378
13811,0.368588740350465
13815,0.4613276034210004
13817,0.4615493711357765
13818,0.43095916501583814
13822,0.41879323644481
13824,0.36354589280629507
13829,0.4529334477216576
13832,0.9277001784250817
13840,0.565073240638392
13841,0.5571347430758964
13868,0.4448995244086117
13871,0.9259750002862898
13880,0.45244804899580904
13888,0.4330683849100472
13890,0.556487675587823
13891,0.33191177793390014
13895,0.3687831281864842
13907,0.3656150734876916
13910,0.4348928197112272
13912,0.4421551590467269
13913,0.38699344438279376
13923,0.4324400585778138
13929,0.4562328053045659
13936,0.4212173897479127
13946,0.40758277855655706
13950,0.5485498666680864
13951,0.37798948840525953
13954,0.43249249394103906
13958,0.4576889768082627
13969,0.3903362553651791
13980,0.3837217450848361
13981,0.6138178440104857
13986,0.4034468428958366
13987,0.3289760691522612
13989,0.41859607009857025
13992,0.49758781399697966
13994,0.6175212331130394
14001,0.44683785396096254
14002,0.4591208109911007
14004,0.4442129851758444
14006,0.43486306624855836
14012,0.4227156122308686
14021,0.4237172028265533
14024,0.44323831230538957
14045,0.4248704880492571
14047,0.8285988554984027
14057,0.4186587078999749
14059,0.3400804029579582
14060,0.3688568550356693
14068,0.3301230890021251
14070,0.43250034872301557
14074,0.37496990281958464
14076,0.40865990498548876
14089,0.46371558238465
14115,0.46693431168716765
14116,0.4773248544156353
14128,0.45560137660940364
14131,0.4032310059993818
14134,0.608270578479808
14137,0.45245743291273305
14138,0.37161482745887114
14139,0.5927292350974167
14152,0.36449119809872726
14153,0.9242236609558194
14155,0.41285975359586735
14156,0.5650524540625519
14164,0.5249794012636299
14165,0.5666145012257373
14171,0.300626058210871
14174,0.3893435141235387
14181,0.5830405925310581
14186,0.759466009423308
14192,0.3915445056522023
14201,0.4188655377931353
14210,0.5342472224260068
14214,0.4158443623926929
14231,0.44044902330944535
14236,0.46105569809153385
14241,0.5750596607097859
14245,0.41389872848481746
14249,0.396168042027294
14251,0.5304955065462323
14262,0.4213460759006872
14265,0.3770760557382239
14267,0.41212478931395025
14270,0.9326003888990806
14276,0.4472059038542062
14279,0.34620243423154107
14281,0.44266170150237666
14289,0.4790103028446895
14290,0.488153950483942
14293,0.466120465807677
14295,0.6161445407616539
14297,0.6131316468425956
14298,0.5986651032237393
14310,0.35970296929427964
14312,0.5883949876186917
14315,0.5928151591438555
14318,0.47550503082886175
14319,0.4405743009249234
14325,0.4163217212487493
14331,0.4228161221665022
14334,0.31312405713609137
14341,0.4342425763929458
14343,0.9218892616198066
14344,0.400939874366303
14346,0.37410389725223436
14347,0.3988097628366459
14349,0.36098936729266834
14352,0.3989137730327791
14358,0.2823639757850933
14361,0.591683339612393
14363,0.495427840053753
14374,0.4745366529943899
14376,0.5882114849914334
14381,0.46599941199842815
14398,0.3923307769021007
14410,0.39783042917310785
14412,0.5948716640005689
